               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  11,            0.039848,            0.035494,           0.0055109,             0.78225,             0.66461,             0.71234,             0.38251,            0.037815,            0.032541,           0.0063737,             0.00967,             0.00967,             0.00967
                  12,            0.040059,            0.035517,           0.0053427,             0.78572,             0.68248,             0.73328,             0.41503,            0.036833,            0.032299,           0.0057751,            0.009637,            0.009637,            0.009637
                  13,            0.039377,             0.03495,           0.0052231,             0.80465,             0.69057,             0.74506,              0.4224,             0.03638,            0.031756,            0.006026,            0.009604,            0.009604,            0.009604
                  14,            0.038855,            0.034865,           0.0051995,             0.78451,             0.68923,             0.73738,             0.41913,            0.035877,            0.032327,           0.0059796,            0.009571,            0.009571,            0.009571
                  15,            0.038642,            0.034372,           0.0050658,             0.79925,             0.67426,             0.73007,             0.41074,            0.036441,            0.032108,           0.0059337,            0.009538,            0.009538,            0.009538
                  16,            0.037696,            0.034646,            0.004861,             0.79313,             0.70267,             0.74723,             0.42382,            0.035356,            0.031502,           0.0058803,            0.009505,            0.009505,            0.009505
                  17,            0.037739,            0.034545,           0.0049204,             0.81046,              0.6878,             0.74662,             0.42285,            0.036047,            0.031767,            0.005821,            0.009472,            0.009472,            0.009472
                  18,            0.037598,            0.034245,           0.0048158,             0.81558,             0.68806,             0.74606,             0.42159,            0.036189,            0.031592,           0.0058053,            0.009439,            0.009439,            0.009439
                  19,            0.037122,            0.033537,           0.0047413,              0.8073,             0.69251,             0.74646,             0.42748,            0.035683,            0.031323,           0.0055144,            0.009406,            0.009406,            0.009406
                  20,            0.036669,            0.033211,           0.0045399,             0.80907,             0.70022,             0.75425,             0.43881,            0.034814,            0.031244,           0.0057107,            0.009373,            0.009373,            0.009373
                  21,            0.036069,            0.032722,           0.0044369,             0.82682,             0.70054,             0.76193,             0.43689,            0.035212,            0.031162,           0.0055927,             0.00934,             0.00934,             0.00934
                  22,            0.036453,             0.03334,           0.0044892,             0.82147,             0.70221,             0.75751,             0.44031,            0.034538,             0.03116,           0.0056054,            0.009307,            0.009307,            0.009307
                  23,            0.035788,            0.033042,           0.0043992,             0.81827,             0.69771,             0.75312,             0.42839,             0.03512,            0.031428,           0.0056291,            0.009274,            0.009274,            0.009274
                  24,            0.035632,            0.032692,           0.0043508,             0.83001,             0.68895,             0.76066,             0.44121,            0.034551,            0.031118,            0.005473,            0.009241,            0.009241,            0.009241
                  25,            0.035606,            0.032935,           0.0042991,             0.81196,             0.70742,             0.75901,             0.44352,            0.034215,            0.030751,           0.0055538,            0.009208,            0.009208,            0.009208
                  26,            0.034897,               0.032,           0.0042811,             0.80779,             0.69383,             0.75401,             0.44045,            0.034454,            0.031305,           0.0054222,            0.009175,            0.009175,            0.009175
                  27,            0.035455,            0.032435,           0.0041349,             0.82508,              0.7044,             0.76456,             0.44505,            0.034551,            0.031367,           0.0057036,            0.009142,            0.009142,            0.009142
                  28,            0.035111,            0.031906,           0.0041861,             0.82261,             0.70733,             0.75957,             0.44237,            0.034559,            0.031163,            0.005461,            0.009109,            0.009109,            0.009109
                  29,            0.034964,            0.032215,           0.0041213,             0.82924,             0.70537,             0.76553,             0.44753,            0.034219,            0.030995,           0.0056238,            0.009076,            0.009076,            0.009076
                  30,             0.03486,            0.032093,           0.0041427,              0.8115,             0.71031,              0.7668,             0.44367,            0.034547,            0.030869,            0.005367,            0.009043,            0.009043,            0.009043
                  31,            0.034451,            0.031953,           0.0040897,             0.83159,             0.69408,             0.75938,             0.44523,             0.03427,            0.031199,           0.0053591,             0.00901,             0.00901,             0.00901
                  32,            0.034311,            0.031678,           0.0040409,             0.82085,             0.70806,             0.76215,             0.44477,            0.033974,            0.030844,           0.0053578,            0.008977,            0.008977,            0.008977
                  33,            0.034371,            0.032109,           0.0039416,             0.82345,             0.70897,             0.76126,              0.4474,            0.034169,            0.031121,           0.0056427,            0.008944,            0.008944,            0.008944
                  34,             0.03421,            0.031808,           0.0039843,             0.81034,             0.72141,              0.7705,             0.44493,            0.034114,            0.030853,           0.0053407,            0.008911,            0.008911,            0.008911
                  35,             0.03376,            0.031657,            0.003884,             0.82448,             0.71697,             0.77347,             0.45244,            0.034075,            0.030548,           0.0055042,            0.008878,            0.008878,            0.008878
                  36,            0.033326,            0.031181,           0.0037831,             0.83431,               0.714,             0.76699,             0.45245,            0.033937,            0.030928,           0.0053705,            0.008845,            0.008845,            0.008845
                  37,            0.033496,            0.030839,           0.0037737,             0.84167,              0.7083,              0.7752,             0.45181,            0.033754,            0.030931,           0.0053724,            0.008812,            0.008812,            0.008812
                  38,            0.033701,             0.03131,           0.0038001,              0.8154,              0.7153,             0.77235,             0.45258,            0.034106,            0.031073,           0.0054744,            0.008779,            0.008779,            0.008779
                  39,            0.033437,            0.030423,           0.0037822,             0.83357,             0.71355,             0.77062,             0.45187,            0.033779,             0.03042,           0.0051753,            0.008746,            0.008746,            0.008746
                  40,            0.033073,            0.030654,           0.0037198,             0.82988,             0.71133,             0.77105,             0.45279,            0.033841,             0.03057,           0.0054148,            0.008713,            0.008713,            0.008713
                  41,            0.033555,            0.031014,           0.0036641,             0.83385,             0.72422,             0.77666,              0.4546,            0.033709,            0.030592,           0.0053836,             0.00868,             0.00868,             0.00868
                  42,            0.033359,            0.030666,           0.0037776,              0.8296,             0.71303,             0.77454,             0.45524,            0.033548,            0.030545,           0.0052728,            0.008647,            0.008647,            0.008647
                  43,            0.033131,             0.03052,           0.0038203,             0.83128,             0.71436,             0.77661,             0.45804,            0.033544,            0.030507,           0.0052088,            0.008614,            0.008614,            0.008614
                  44,            0.032852,            0.030862,           0.0036589,             0.82184,             0.72433,             0.77257,             0.45646,            0.033917,            0.030463,           0.0054023,            0.008581,            0.008581,            0.008581
                  45,            0.033318,            0.031127,           0.0035928,             0.82622,             0.71389,              0.7693,             0.45543,            0.033699,            0.030919,           0.0054073,            0.008548,            0.008548,            0.008548
                  46,            0.032964,            0.030392,           0.0035144,              0.8417,             0.72518,             0.77589,             0.45466,            0.033754,            0.031485,           0.0053503,            0.008515,            0.008515,            0.008515
                  47,            0.032761,            0.029731,           0.0035978,             0.84365,             0.72095,             0.77892,              0.4561,              0.0335,            0.030507,           0.0054874,            0.008482,            0.008482,            0.008482
                  48,            0.032703,            0.029554,           0.0035025,              0.8373,             0.71044,             0.77169,             0.45824,            0.033614,            0.030903,            0.005787,            0.008449,            0.008449,            0.008449
                  49,            0.032541,            0.030415,           0.0035264,             0.83791,             0.71857,             0.77866,             0.46152,            0.033439,            0.031061,           0.0052931,            0.008416,            0.008416,            0.008416
                  50,             0.03241,            0.029897,           0.0035825,              0.8353,             0.72053,             0.77676,             0.45753,            0.033616,            0.030291,           0.0055038,            0.008383,            0.008383,            0.008383
                  51,            0.032979,            0.030415,           0.0035997,             0.83837,             0.71427,             0.77687,             0.45775,             0.03368,            0.030742,           0.0055748,             0.00835,             0.00835,             0.00835
                  52,            0.032177,            0.031179,           0.0034023,             0.83993,             0.71953,             0.78495,             0.46338,            0.033396,            0.030562,           0.0052611,            0.008317,            0.008317,            0.008317
                  53,            0.032168,            0.030179,           0.0035296,             0.83452,             0.72482,             0.77981,             0.46449,            0.033217,            0.030437,           0.0054662,            0.008284,            0.008284,            0.008284
                  54,            0.032443,            0.030167,           0.0033898,             0.83774,             0.71396,             0.77837,             0.46089,            0.033731,            0.031218,           0.0052579,            0.008251,            0.008251,            0.008251
                  55,            0.032046,            0.030159,            0.003358,             0.83285,             0.73251,             0.78095,             0.46199,            0.033304,            0.030689,           0.0053932,            0.008218,            0.008218,            0.008218
                  56,            0.032089,            0.029556,           0.0033394,             0.83233,             0.72784,             0.77951,             0.46248,            0.033374,             0.03097,           0.0054456,            0.008185,            0.008185,            0.008185
                  57,            0.031931,            0.029115,           0.0034089,              0.8364,             0.72581,             0.77733,             0.46175,            0.033086,            0.030744,           0.0051154,            0.008152,            0.008152,            0.008152
                  58,            0.032012,            0.029831,           0.0034149,             0.83053,             0.72247,             0.77898,             0.46245,            0.033402,            0.030537,            0.005074,            0.008119,            0.008119,            0.008119
                  59,            0.031657,            0.029053,           0.0032826,              0.8338,             0.73241,             0.78754,             0.46531,            0.033291,            0.030447,            0.005485,            0.008086,            0.008086,            0.008086
                  60,            0.031463,            0.029557,           0.0033047,             0.83365,             0.72009,             0.77811,             0.46332,            0.033519,            0.031176,           0.0055156,            0.008053,            0.008053,            0.008053
                  61,            0.031396,            0.029602,           0.0032913,             0.83468,             0.72789,             0.78252,             0.46321,            0.033385,            0.030592,           0.0052462,             0.00802,             0.00802,             0.00802
                  62,            0.031767,            0.029924,           0.0032386,             0.84845,             0.72408,              0.7837,             0.46607,            0.033046,            0.030587,           0.0052595,            0.007987,            0.007987,            0.007987
                  63,            0.031487,            0.029113,           0.0032146,             0.84104,             0.72837,             0.78317,             0.46655,            0.033362,            0.030515,            0.005509,            0.007954,            0.007954,            0.007954
                  64,            0.031443,            0.029167,           0.0034031,             0.83026,             0.72462,             0.77817,              0.4669,            0.033126,            0.030345,           0.0050463,            0.007921,            0.007921,            0.007921
                  65,              0.0315,            0.029532,           0.0032903,             0.83632,             0.72936,             0.78238,             0.46691,             0.03312,            0.030557,           0.0053399,            0.007888,            0.007888,            0.007888
                  66,            0.031073,            0.029211,           0.0032062,             0.84339,             0.72578,             0.78184,             0.46984,            0.033237,            0.030976,           0.0053982,            0.007855,            0.007855,            0.007855
                  67,            0.031504,              0.0296,           0.0032773,             0.83704,             0.72695,             0.78378,             0.46736,            0.033035,            0.030838,           0.0055077,            0.007822,            0.007822,            0.007822
                  68,            0.031359,             0.02875,           0.0031456,             0.83202,             0.73097,             0.78343,             0.46856,            0.033211,            0.030768,           0.0055005,            0.007789,            0.007789,            0.007789
                  69,            0.030838,            0.028571,           0.0031395,             0.83895,             0.72938,             0.78416,             0.46828,            0.033237,            0.030528,           0.0054068,            0.007756,            0.007756,            0.007756
                  70,            0.031114,            0.029328,            0.003167,             0.83924,             0.73453,             0.78544,             0.46766,             0.03321,            0.030924,           0.0053873,            0.007723,            0.007723,            0.007723
                  71,            0.030744,            0.028953,           0.0030937,             0.84731,             0.72857,             0.78734,              0.4714,            0.033012,            0.030878,           0.0054487,             0.00769,             0.00769,             0.00769
                  72,            0.031304,            0.029743,           0.0031151,             0.83944,             0.73398,             0.78415,             0.46512,            0.033216,            0.031064,           0.0054202,            0.007657,            0.007657,            0.007657
                  73,            0.030792,            0.029037,           0.0031264,             0.84226,             0.73045,             0.78567,             0.46827,            0.033028,             0.03059,           0.0054616,            0.007624,            0.007624,            0.007624
                  74,            0.030885,            0.029422,           0.0031259,             0.82639,             0.73685,             0.78114,             0.47129,            0.033094,            0.030976,           0.0055756,            0.007591,            0.007591,            0.007591
                  75,            0.030778,            0.028697,           0.0031658,             0.84398,             0.72628,             0.78095,             0.47081,            0.032959,            0.030257,           0.0051219,            0.007558,            0.007558,            0.007558
                  76,            0.030765,            0.028947,           0.0030532,              0.8345,             0.73047,             0.78481,             0.47017,            0.032952,            0.030576,           0.0054489,            0.007525,            0.007525,            0.007525
                  77,            0.030629,            0.028968,           0.0030928,             0.84346,             0.72636,             0.78377,             0.46886,            0.033176,            0.030509,           0.0055668,            0.007492,            0.007492,            0.007492
                  78,            0.030529,            0.028739,            0.003033,              0.8372,             0.72925,             0.78385,             0.47069,            0.032968,            0.030682,            0.005687,            0.007459,            0.007459,            0.007459
                  79,            0.030486,            0.028613,           0.0030192,             0.83671,             0.73279,             0.78473,             0.46799,            0.032955,            0.030668,           0.0054791,            0.007426,            0.007426,            0.007426
                  80,             0.03034,            0.028453,           0.0029248,             0.84065,             0.73364,             0.78606,             0.46947,            0.033053,            0.030553,           0.0057221,            0.007393,            0.007393,            0.007393
                  81,             0.03028,            0.028843,           0.0029469,             0.83888,             0.73251,              0.7863,             0.47343,            0.032995,            0.030741,           0.0056319,             0.00736,             0.00736,             0.00736
                  82,            0.030297,            0.028897,           0.0029746,             0.85042,             0.73008,             0.78612,             0.47262,            0.033104,            0.030594,           0.0057694,            0.007327,            0.007327,            0.007327
                  83,            0.030417,            0.027399,           0.0029487,             0.84577,             0.72589,             0.78836,             0.46916,            0.033071,            0.031074,           0.0054979,            0.007294,            0.007294,            0.007294
                  84,             0.03007,            0.028298,           0.0030193,             0.82798,             0.73758,             0.78523,             0.47014,            0.033128,            0.031257,           0.0058126,            0.007261,            0.007261,            0.007261
                  85,            0.030151,            0.028456,           0.0029267,             0.83601,             0.72619,             0.78343,             0.47163,            0.033188,            0.030831,           0.0059325,            0.007228,            0.007228,            0.007228
                  86,            0.030122,             0.02792,           0.0029401,             0.84819,             0.73372,             0.78934,             0.47113,             0.03293,            0.030725,           0.0056918,            0.007195,            0.007195,            0.007195
                  87,            0.030011,            0.028376,           0.0029493,             0.83696,             0.73492,             0.78567,             0.47109,            0.032941,            0.031054,           0.0058843,            0.007162,            0.007162,            0.007162
                  88,            0.029954,            0.027966,            0.002969,             0.84797,             0.73207,             0.78807,             0.47269,            0.032945,            0.030498,           0.0056326,            0.007129,            0.007129,            0.007129
                  89,            0.030358,            0.028527,           0.0029851,             0.84684,             0.73466,             0.78827,             0.47313,            0.033016,            0.030782,           0.0059946,            0.007096,            0.007096,            0.007096
                  90,            0.029829,            0.027937,           0.0029081,              0.8428,             0.72742,              0.7857,             0.47144,            0.032938,            0.030744,           0.0054781,            0.007063,            0.007063,            0.007063
                  91,            0.029908,            0.028124,           0.0028354,              0.8372,             0.73417,             0.78603,             0.47286,            0.032854,            0.030716,           0.0055016,             0.00703,             0.00703,             0.00703
                  92,            0.029905,            0.027384,           0.0029394,             0.83183,             0.73741,             0.78815,             0.47402,            0.032882,            0.030448,           0.0054699,            0.006997,            0.006997,            0.006997
                  93,            0.029558,            0.028035,            0.002827,             0.85027,             0.73606,             0.78874,             0.47703,            0.032575,            0.030568,           0.0056209,            0.006964,            0.006964,            0.006964
                  94,            0.029634,            0.027328,           0.0029132,             0.84716,              0.7306,             0.78936,             0.47468,            0.032662,            0.030771,           0.0055831,            0.006931,            0.006931,            0.006931
                  95,            0.029504,            0.027444,           0.0028037,             0.84536,             0.73022,             0.78125,             0.47051,            0.032804,            0.031249,           0.0057404,            0.006898,            0.006898,            0.006898
                  96,            0.029781,            0.028115,           0.0028706,             0.82688,             0.73709,             0.78355,              0.4722,            0.032847,            0.030737,           0.0055782,            0.006865,            0.006865,            0.006865
                  97,            0.029676,            0.028139,           0.0028512,               0.837,             0.73962,             0.78863,             0.47565,            0.032599,            0.030637,            0.005731,            0.006832,            0.006832,            0.006832
                  98,            0.029447,            0.027299,           0.0028204,             0.84011,             0.73638,             0.78476,               0.472,            0.032914,            0.030785,           0.0057036,            0.006799,            0.006799,            0.006799
                  99,            0.029506,            0.027135,           0.0027548,              0.8445,              0.7399,             0.78546,             0.47451,            0.032731,             0.03086,           0.0060207,            0.006766,            0.006766,            0.006766
                 100,            0.029362,            0.026949,            0.002762,              0.8449,             0.73562,             0.78598,             0.47505,            0.032741,             0.03094,            0.005714,            0.006733,            0.006733,            0.006733
                 101,            0.029423,            0.027987,           0.0027638,              0.8414,             0.73262,             0.78692,             0.47635,            0.032653,            0.030817,           0.0056116,              0.0067,              0.0067,              0.0067
                 102,              0.0294,            0.027378,            0.002903,             0.83883,              0.7367,             0.78679,             0.47537,            0.032822,            0.031045,           0.0058492,            0.006667,            0.006667,            0.006667
                 103,            0.029454,            0.027544,           0.0028736,             0.85109,             0.72634,             0.78733,             0.47589,            0.032719,            0.031274,           0.0057848,            0.006634,            0.006634,            0.006634
                 104,            0.029445,            0.027577,           0.0028693,             0.84668,             0.73161,             0.78746,             0.47388,            0.032999,            0.031351,           0.0060882,            0.006601,            0.006601,            0.006601
                 105,            0.029079,            0.027176,           0.0027712,             0.84276,             0.73449,              0.7867,             0.47701,            0.032841,            0.030824,            0.005597,            0.006568,            0.006568,            0.006568
                 106,            0.029229,            0.027644,           0.0027976,                0.85,             0.73014,             0.79028,             0.47705,            0.032898,            0.031212,           0.0056962,            0.006535,            0.006535,            0.006535
                 107,            0.029407,            0.027693,           0.0027992,             0.84181,             0.73527,             0.78742,             0.47569,            0.032952,            0.030534,           0.0057616,            0.006502,            0.006502,            0.006502
                 108,             0.02921,            0.027244,           0.0026524,             0.84719,             0.73268,             0.78719,              0.4773,            0.032952,            0.031204,           0.0055937,            0.006469,            0.006469,            0.006469
                 109,             0.02908,            0.026967,           0.0027124,             0.84773,             0.73666,              0.7883,             0.47693,            0.032758,            0.030915,           0.0056654,            0.006436,            0.006436,            0.006436
                 110,            0.029161,            0.026979,           0.0027324,              0.8468,             0.73433,             0.78678,             0.47488,            0.032791,            0.031214,           0.0059859,            0.006403,            0.006403,            0.006403
                 111,            0.028859,            0.026975,           0.0027744,             0.84007,             0.73455,             0.78815,             0.47778,            0.032714,            0.031203,           0.0056809,             0.00637,             0.00637,             0.00637
                 112,            0.028625,            0.027301,           0.0027034,             0.84437,             0.73577,              0.7899,             0.47735,            0.032611,             0.03142,           0.0054603,            0.006337,            0.006337,            0.006337
                 113,            0.028765,            0.026688,            0.002677,             0.83802,             0.74299,             0.78932,             0.47682,             0.03278,            0.031234,           0.0058338,            0.006304,            0.006304,            0.006304
                 114,            0.028959,            0.026889,           0.0026087,              0.8457,             0.73733,             0.78979,             0.47941,             0.03271,            0.030912,           0.0061217,            0.006271,            0.006271,            0.006271
                 115,              0.0291,             0.02714,           0.0026886,              0.8528,             0.73713,             0.79248,             0.47895,            0.032564,            0.031089,           0.0056568,            0.006238,            0.006238,            0.006238
                 116,            0.028628,             0.02653,           0.0026428,             0.84967,             0.74108,             0.79117,             0.48152,            0.032514,             0.03096,           0.0056725,            0.006205,            0.006205,            0.006205
                 117,            0.028771,            0.026591,           0.0028449,             0.85261,             0.73487,              0.7923,             0.48056,            0.032632,            0.030908,           0.0056811,            0.006172,            0.006172,            0.006172
                 118,            0.028361,            0.026886,           0.0025979,             0.84457,             0.74255,             0.78862,             0.47856,            0.032653,            0.031022,           0.0058838,            0.006139,            0.006139,            0.006139
                 119,            0.029094,            0.027103,           0.0026807,             0.85148,             0.73478,             0.79137,             0.47953,              0.0326,            0.031136,           0.0058317,            0.006106,            0.006106,            0.006106
                 120,            0.028684,            0.026654,            0.002541,             0.84479,             0.73614,             0.78931,             0.47796,             0.03258,            0.031146,           0.0059198,            0.006073,            0.006073,            0.006073
                 121,             0.02882,            0.027025,           0.0026946,             0.84374,             0.74221,             0.78944,             0.47671,            0.032593,            0.031262,            0.005784,             0.00604,             0.00604,             0.00604
                 122,             0.02858,            0.026669,           0.0025872,              0.8358,             0.74676,             0.78824,             0.47798,            0.032517,            0.030904,           0.0058508,            0.006007,            0.006007,            0.006007
                 123,            0.028426,            0.026755,           0.0025771,              0.8434,              0.7487,             0.79333,             0.47983,            0.032531,            0.031146,           0.0060259,            0.005974,            0.005974,            0.005974
                 124,            0.028693,               0.027,           0.0026122,             0.84941,             0.74454,             0.79262,             0.47998,            0.032497,            0.031034,           0.0059086,            0.005941,            0.005941,            0.005941
                 125,            0.028496,            0.026614,           0.0025517,             0.84726,              0.7426,              0.7909,             0.48062,            0.032433,            0.030751,           0.0059649,            0.005908,            0.005908,            0.005908
                 126,            0.028223,            0.026328,           0.0025463,             0.84091,             0.73889,             0.79228,             0.48169,            0.032382,            0.030882,           0.0058865,            0.005875,            0.005875,            0.005875
                 127,            0.028541,            0.027176,           0.0026435,             0.84584,             0.74449,             0.79089,             0.48021,            0.032465,            0.031093,           0.0059985,            0.005842,            0.005842,            0.005842
                 128,            0.028266,             0.02638,            0.002518,             0.84498,              0.7407,              0.7923,             0.48161,            0.032519,            0.031001,           0.0059819,            0.005809,            0.005809,            0.005809
                 129,            0.028058,            0.026306,           0.0025545,             0.84664,             0.73997,             0.79313,             0.48309,            0.032356,            0.031007,           0.0058839,            0.005776,            0.005776,            0.005776
                 130,            0.028056,              0.0258,           0.0024869,             0.84961,             0.73839,             0.79326,             0.48335,            0.032424,            0.030986,           0.0059705,            0.005743,            0.005743,            0.005743
                 131,            0.027833,            0.026194,           0.0026021,             0.84931,             0.74288,             0.79195,             0.48095,            0.032395,            0.031183,           0.0060026,             0.00571,             0.00571,             0.00571
                 132,            0.028225,            0.026557,           0.0025242,             0.84699,              0.7396,             0.78965,              0.4804,            0.032569,            0.031031,           0.0060749,            0.005677,            0.005677,            0.005677
                 133,            0.027984,            0.025878,           0.0024668,             0.85235,             0.73875,             0.78782,             0.48131,            0.032457,            0.031044,           0.0061255,            0.005644,            0.005644,            0.005644
                 134,            0.028185,            0.026252,            0.002551,              0.8377,             0.74964,             0.79156,             0.48331,            0.032442,            0.031205,           0.0059042,            0.005611,            0.005611,            0.005611
                 135,            0.028219,            0.026581,           0.0024516,             0.85019,             0.74105,             0.79106,             0.48222,            0.032468,            0.031161,            0.005858,            0.005578,            0.005578,            0.005578
                 136,            0.028088,             0.02604,           0.0024986,             0.85094,             0.73925,             0.79073,             0.48189,            0.032557,            0.031219,           0.0060693,            0.005545,            0.005545,            0.005545
                 137,            0.028127,            0.026218,           0.0024929,              0.8558,             0.73979,             0.79069,             0.48133,            0.032539,            0.031271,           0.0059789,            0.005512,            0.005512,            0.005512
                 138,            0.028154,            0.026134,           0.0024978,             0.84655,             0.74042,             0.78725,             0.47986,             0.03245,            0.031221,            0.006213,            0.005479,            0.005479,            0.005479
                 139,            0.027843,            0.026346,           0.0024238,             0.85723,             0.73366,              0.7876,              0.4802,            0.032466,            0.031365,           0.0061749,            0.005446,            0.005446,            0.005446
                 140,            0.027956,            0.026302,           0.0024419,             0.84975,             0.73897,             0.78821,             0.48171,            0.032498,            0.031437,           0.0059474,            0.005413,            0.005413,            0.005413
                 141,            0.027428,             0.02619,           0.0023745,             0.86063,              0.7312,             0.78904,             0.48097,            0.032587,            0.031652,           0.0061455,             0.00538,             0.00538,             0.00538
                 142,             0.02808,            0.026548,           0.0026804,             0.84861,              0.7436,               0.789,             0.48109,            0.032501,            0.031487,           0.0060735,            0.005347,            0.005347,            0.005347
                 143,            0.027573,            0.025954,           0.0023951,             0.84618,             0.74534,             0.78803,             0.48083,            0.032485,            0.031412,           0.0058684,            0.005314,            0.005314,            0.005314
                 144,            0.027909,             0.02623,           0.0024554,             0.84846,             0.74294,             0.79161,             0.48251,            0.032402,            0.031297,           0.0057778,            0.005281,            0.005281,            0.005281
                 145,            0.027563,            0.025424,           0.0024121,             0.85888,             0.74149,             0.79245,             0.48451,            0.032441,            0.031354,           0.0059984,            0.005248,            0.005248,            0.005248
                 146,            0.027749,            0.025637,            0.002468,             0.85965,             0.73779,             0.79171,             0.48141,            0.032458,            0.031423,           0.0059381,            0.005215,            0.005215,            0.005215
                 147,            0.027419,            0.026045,            0.002434,             0.85715,             0.74228,             0.79166,             0.48236,            0.032488,            0.031167,           0.0060917,            0.005182,            0.005182,            0.005182
                 148,            0.027521,            0.025947,           0.0024622,             0.85155,             0.74395,             0.79266,             0.48333,            0.032412,            0.031027,           0.0060706,            0.005149,            0.005149,            0.005149
                 149,            0.027495,            0.025618,           0.0024542,             0.84764,             0.74036,             0.79146,             0.48364,            0.032393,            0.031103,            0.006195,            0.005116,            0.005116,            0.005116
                 150,            0.027246,            0.025273,           0.0024094,             0.84991,             0.73897,             0.79249,             0.48258,            0.032326,            0.031091,           0.0061866,            0.005083,            0.005083,            0.005083
                 151,            0.027423,            0.025741,            0.002329,             0.84544,             0.74104,             0.78889,              0.4829,            0.032306,            0.031404,           0.0061807,             0.00505,             0.00505,             0.00505
                 152,            0.027444,            0.025883,           0.0023546,             0.85449,             0.74472,             0.79151,             0.48392,            0.032275,            0.031483,            0.006156,            0.005017,            0.005017,            0.005017
                 153,            0.027237,            0.025954,           0.0023427,             0.85719,             0.74483,             0.79124,             0.48271,             0.03241,             0.03159,           0.0061326,            0.004984,            0.004984,            0.004984
                 154,            0.027234,            0.025359,           0.0023919,             0.85485,             0.74801,             0.79226,             0.48282,            0.032427,            0.031542,            0.005936,            0.004951,            0.004951,            0.004951
                 155,            0.027599,            0.026023,           0.0024392,             0.85914,             0.73591,             0.78885,             0.48264,            0.032431,            0.031581,           0.0060832,            0.004918,            0.004918,            0.004918
                 156,            0.027459,            0.026295,            0.002416,             0.84473,             0.74085,             0.78997,             0.48261,            0.032409,            0.031499,           0.0060833,            0.004885,            0.004885,            0.004885
                 157,            0.027126,            0.025325,           0.0023846,             0.84245,             0.74351,              0.7911,             0.48358,            0.032421,            0.031363,           0.0059937,            0.004852,            0.004852,            0.004852
                 158,            0.026986,            0.025182,           0.0023527,             0.85258,             0.73795,             0.79187,             0.48427,            0.032489,            0.031447,           0.0059548,            0.004819,            0.004819,            0.004819
                 159,            0.027018,            0.025357,           0.0022977,             0.85157,             0.74284,              0.7939,             0.48361,             0.03247,            0.031384,           0.0059519,            0.004786,            0.004786,            0.004786
                 160,            0.027036,            0.025328,           0.0023136,              0.8507,             0.74339,              0.7944,             0.48439,            0.032398,            0.031419,           0.0059486,            0.004753,            0.004753,            0.004753
                 161,            0.027126,            0.025059,           0.0023185,             0.84826,             0.74278,             0.79287,              0.4838,            0.032373,            0.031516,           0.0059607,             0.00472,             0.00472,             0.00472
                 162,            0.026919,            0.025276,           0.0023072,             0.85196,             0.73849,             0.79122,             0.48375,            0.032372,            0.031599,           0.0059067,            0.004687,            0.004687,            0.004687
                 163,            0.027172,            0.025351,           0.0022961,               0.847,             0.74168,             0.79011,             0.48393,              0.0324,            0.031498,           0.0059764,            0.004654,            0.004654,            0.004654
